state1,rate2
Johor,6.3
Kedah,8.1
Kelantan,7.3
Pahang,7.1
Negeri Sembilan,6.8
Perak,8.9
Pahang,7.1
Perlis,8.4
Pulau Pinang,7.4
Sabah,5.1
Sarawak,6.7
Selangor,4.7
Terengganu,7.3
Kuala Lumpur,5.1
Labuan,4
Putrajaya,2.2
Melaka,6.6
